id,GBY,RBV,OKY,ASY,DON,MWD
7250,23536.9,11404.2,14480.2,5965.5,16282.8,10890.6
7289,27500.7,14701.0,17777.0,3295.3,19579.7,14664.6
7291,28155.8,15356.2,18432.2,3950.4,20234.8,15319.8
7292,27810.2,15010.6,18086.6,3604.8,19889.2,14974.2
7409,23369.8,8915.4,14533.5,3148.9,16105.4,11925.0
7469,23893.4,11093.8,14169.7,3478.0,15972.4,11057.4
7569,20344.9,10374.5,13450.5,5311.1,13436.3,7698.5
7649,15752.1,2787.9,5840.7,11761.8,7831.1,10678.2
7913,24268.3,12576.3,15652.2,6696.8,17359.7,11621.9
7914,23958.8,12266.7,15342.7,6387.3,17050.1,11312.4
7933,23862.3,12170.2,15246.2,6290.8,16953.6,11215.9
7953,27460.7,14661.0,17737.0,3255.3,19539.7,14624.7
8013,26067.7,13268.0,16344.0,1862.3,18146.7,13231.7
8014,26000.1,13200.4,16276.4,1794.7,18079.1,13164.0
8015,26344.7,13545.1,16621.1,2139.3,18423.7,13508.7
8063,27573.3,13119.0,18737.0,3763.3,20308.9,16182.2
8079,24227.0,12487.6,15563.6,5641.1,17318.3,11580.6
8080,25051.2,13176.5,18923.0,6747.0,18560.5,12404.8
8081,24135.2,12395.8,15471.8,5549.4,17226.6,11488.8
8082,28371.6,13917.2,19535.3,4561.6,21107.2,16980.4
8083,28575.8,14121.5,19739.5,4765.8,21311.4,17184.7
8084,28708.4,14254.0,19872.1,4898.4,21444.0,17317.2
8099,23990.5,12232.4,15308.4,4787.3,17081.8,11344.1
8100,24349.9,12778.3,15854.3,4427.9,17656.9,11703.5
8101,24292.3,11492.6,14568.6,4837.1,16371.2,11485.2
8102,21545.9,7091.6,12709.6,6481.2,14281.5,10101.1
8144,23968.5,9514.2,15132.2,3434.9,16704.2,12523.7
8188,23769.0,12029.6,15105.6,5183.2,16860.4,11122.6
8189,23846.2,12106.8,15182.8,5260.4,16937.6,11199.8
8191,24181.9,12442.5,15518.5,5596.1,17273.3,11535.5
8192,24108.8,12369.4,15445.4,5523.0,17200.2,11462.4
8202,25763.2,11308.8,16926.8,1953.2,18498.8,14372.0
8203,25835.4,11381.0,16999.0,2025.4,18571.0,14444.2
8243,25672.4,11218.1,16836.1,1862.4,18408.0,14281.3
8264,20647.2,9965.7,13041.6,4902.3,13738.6,8000.8
8282,27765.7,13311.4,18929.4,3955.7,20501.3,16374.6
8285,27782.7,14983.0,18059.0,3577.3,19861.7,14946.7
8286,27502.0,14702.3,17778.3,3296.6,19581.0,14666.0
8362,20126.1,11066.6,13580.0,6003.2,13217.5,7479.7
8462,22877.1,10077.5,13153.5,3337.8,14956.1,10041.1
8463,22569.7,9770.1,12846.1,3030.4,14648.7,9733.7
8466,29353.1,14898.8,20516.8,5543.1,22088.8,17962.0
8482,29176.1,14721.7,20339.7,5366.1,21911.7,17784.9
8483,29091.7,14637.4,20255.4,5281.7,21827.4,17700.6
8648,18904.0,7021.8,10097.8,7346.2,10983.0,6224.0
8685,26238.5,11784.2,17402.2,2428.5,18974.1,14847.4
9067,27651.2,13196.8,18814.9,3841.2,20386.8,16260.0
9068,27649.3,13194.9,18812.9,3839.3,20384.9,16258.1
9070,27845.1,13390.8,19008.8,4035.1,20580.7,16454.0
9071,27763.7,13309.3,18927.4,3953.7,20499.3,16372.5
9072,27458.4,13004.1,18622.1,3648.4,20194.0,16067.2
9073,27750.0,13295.7,18913.7,3940.0,20485.6,16358.8
9126,24107.5,12368.1,15444.1,5521.6,17198.8,11461.1
9149,22723.6,9924.0,13000.0,4841.8,14802.6,9852.7
9216,21135.9,8336.3,11412.3,4195.9,13214.9,8984.0
9256,25693.2,12893.6,15969.6,1487.8,17772.2,12857.2
9257,25699.3,12899.6,15975.6,1493.9,17778.3,12863.2
9258,26069.2,13269.6,16345.6,1863.8,18148.2,13233.2
9327,22643.2,8188.8,13806.9,5780.4,15378.8,11198.3
9327,22643.2,8188.8,13806.9,5780.4,15378.8,11198.3
9342,22580.8,9781.2,12857.2,3041.5,14659.8,9744.8
9343,22565.1,9765.5,12841.5,3025.8,14644.1,9729.1
9363,21163.9,6709.5,12327.6,6099.1,13899.5,9719.1
9424,28580.3,14126.0,19744.0,4770.3,21315.9,17189.2
9425,28507.7,14053.3,19671.3,4697.7,21243.3,17116.5
9549,23682.5,11990.5,15066.5,6111.1,16773.9,11036.1
9557,27413.6,12959.3,18577.3,3603.6,20149.2,16022.5
9565,27425.5,12971.2,18589.2,3615.5,20161.2,16034.4
9646,27803.8,13349.5,18967.5,3993.8,20539.4,16412.7
9743,21634.4,7180.1,12798.1,5806.3,14370.0,10189.6
9744,21352.9,6898.5,12516.6,5524.8,14088.5,9908.0
9962,19040.1,7650.2,9239.9,9109.0,11119.1,6391.4
10086,15249.6,1884.8,6413.3,11013.0,8764.8,11033.8
981890,16339.2,7032.1,7502.9,16160.2,9443.6,16181.1
10109,14845.4,2100.0,6009.1,11228.1,7949.9,11249.0
9963,22262.6,7808.2,13426.2,5399.8,14998.2,10817.7
9964,12582.0,6393.1,3745.7,14751.1,5686.4,13644.8
9965,13034.7,6786.8,4198.4,15144.9,6139.1,14038.6
9966,22787.1,9987.4,13063.4,4905.2,14866.1,9413.4
9968,27594.9,13140.6,18758.6,3784.9,20330.5,16203.7
9970,23071.8,10272.1,13348.1,3561.1,15150.8,10235.7
9972,24240.4,11440.7,14516.7,1116.0,16319.4,11404.4
9991,21608.9,8809.3,11885.3,3746.0,13687.9,9457.1
9994,29575.9,15121.5,20739.6,5765.9,22311.5,18184.7
9998,9854.7,12927.9,12250.4,18807.6,8387.0,7753.8
9999,29794.9,15340.6,20958.6,5984.9,22530.5,18403.7
10000,9836.6,12909.8,12232.3,18789.5,8368.9,7735.7
10008,29772.3,15317.9,20935.9,5962.3,22507.9,18381.1
10010,29401.0,14946.7,20564.7,5591.0,22136.6,18009.9
10011,29333.6,14879.3,20497.3,5523.6,22069.2,17942.5
10012,29349.7,14895.4,20513.4,5539.7,22085.3,17958.6
10014,29232.0,14777.6,20395.6,5422.0,21967.6,17840.8
10016,29234.3,14779.9,20398.0,5424.3,21969.9,17843.1
10018,28923.1,14468.7,20086.7,5113.1,21658.7,17531.9
10019,24253.4,12514.0,15590.0,5667.6,17344.8,11607.0
10032,25695.7,11241.3,16859.3,1885.7,18431.3,14304.5
10033,27810.4,15010.7,18086.7,3605.0,19889.4,14974.4
10045,16649.8,16471.2,17507.1,11536.4,14207.5,6307.6
10059,16750.2,16571.7,17607.5,11636.9,14307.9,6408.1
10060,18945.6,13875.9,15113.1,8812.5,14750.6,6633.7
10071,14851.4,16020.0,17055.8,17511.1,13756.2,5881.0
10073,15035.9,16204.5,17240.3,17695.7,13940.8,6065.6
10074,14685.4,14916.4,15952.2,17345.1,12652.7,5715.0
10075,14483.8,14714.9,15750.7,18036.4,12451.1,6406.3
10076,14399.0,14630.1,15665.9,17951.7,12366.4,6321.6
10084,16719.1,15564.9,16600.7,10453.9,13894.0,5806.8
10085,27193.9,14394.3,17470.3,2988.5,19272.9,14357.9
10089,30046.0,15591.7,21209.7,6236.0,22781.6,18654.8
10090,29772.3,15317.9,20935.9,5962.3,22507.9,18381.1
10091,29567.4,15113.1,20731.1,5757.4,22303.0,18176.2
10092,29237.1,14782.8,20400.8,5427.1,21972.7,17846.0
10104,27688.1,14888.4,17964.4,3482.6,19767.0,14852.0
10107,28715.9,14261.6,19879.6,4905.9,21451.5,17324.8
10108,28606.5,14152.2,19770.2,4796.5,21342.1,17215.4
10110,15694.1,15515.5,16551.4,10641.5,13228.2,5141.0
10114,28638.5,14184.2,19802.2,4828.5,21374.1,17247.4
10115,28776.7,14322.3,19940.4,4966.7,21512.3,17385.5
10117,29085.9,14631.6,20249.6,5275.9,21821.5,17694.8
10124,28153.6,13699.3,19317.3,4343.6,20889.2,16762.5
439.0,1105.4,16430.4,9495.3,24404.7,7412.6,14133.6
542.0,9040.2,9624.8,2756.4,16898.9,1038.1,10366.7
735.0,9939.1,9351.0,3982.2,16210.4,2074.8,8707.7
826.0,8796.1,8665.5,814.3,16032.0,3023.0,12552.7
1193.0,8809.1,9442.5,6702.2,16278.3,3973.2,6862.2
1380.0,10086.2,9264.6,5755.1,16274.7,3442.0,7397.9
1674.0,10694.8,8503.7,4760.5,15523.8,2388.1,8006.5
1869.0,7778.1,9633.8,6519.3,16643.9,2806.9,7264.1
1906.0,1666.4,15684.1,8749.0,22774.3,6599.0,12535.6
1991.0,15747.5,7126.8,8189.0,10863.1,7826.5,5211.8
2373.0,9057.1,8375.8,887.0,15742.3,2695.4,12225.1
2390.0,6889.9,11105.6,4170.6,18609.5,4210.6,12030.6
2412.0,8941.0,8477.1,1608.7,15843.6,2203.1,11732.8
2425.0,9125.8,8222.4,733.7,15588.9,2542.1,12071.7
2459.0,10066.7,8753.9,4849.9,15613.2,3422.5,7378.4
2970,9157.5,12240.8,11563.3,16903.3,7699.9,4999.1
2970,9157.5,12240.8,11563.3,16903.3,7699.9,4999.1
3121,1477.9,17073.9,10138.9,25048.3,8056.2,13840.3
3402,13216.1,9693.9,10729.8,11646.2,8107.7,1941.1
3504,6081.2,12413.5,5161.7,19423.6,2503.8,9184.8
4282,8453.7,9786.5,2918.0,17060.5,343.9,9780.3
4394,5947.6,11597.0,5039.7,18607.1,2381.8,8368.3
4521,8664.7,10356.9,3488.4,17382.7,388.0,9363.6
4179,3393.5,14879.8,7944.7,21495.7,5794.7,11256.9
4124,7410.4,11855.2,4763.5,18865.2,2105.6,9185.8
4376,4413.4,13226.2,6291.1,21133.2,4141.1,11961.1
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1193,8809.1,9442.5,6702.2,16278.3,3973.2,6862.2
1938,16670.9,3295.0,6766.2,10475.8,8749.8,9589.8
2157,9093.9,10657.9,3722.8,18161.8,5766.3,14566.3
2157,9093.9,10657.9,3722.8,18161.8,5766.3,14566.3
312,26974.6,12520.3,18138.3,11146.5,19710.2,15529.8
466,12517.6,5542.9,3681.3,12864.0,5622.0,11757.7
684,12328.2,5851.5,3491.9,13172.6,5432.6,11591.5
827,10774.2,6518.8,1937.9,14876.8,3878.6,13408.3
1021,11644.2,5940.6,2483.9,13037.2,4424.6,10487.2
1151,12050.5,5973.2,3214.2,13069.8,5155.0,11528.4
1204,27393.6,12939.2,18557.3,11565.5,20129.2,15948.8
1240,27478.1,13023.8,18641.8,11650.0,20213.7,16033.3
1294,11452.3,5447.9,2616.0,13770.0,4556.7,12474.9
1366,11470.4,6289.0,2634.1,14647.0,4574.8,13540.7
1394,27476.6,13022.3,18640.3,11648.5,20212.2,16031.8
1437,15445.8,3454.2,5534.3,11455.5,7524.7,10371.9
1442,10543.0,6555.3,1706.7,14079.1,3647.5,12537.7
1492,10241.6,7138.4,1405.3,14408.5,3346.0,12875.6
1506,11171.9,5709.2,2335.6,14031.3,4276.3,12617.3
1514,13538.1,4835.9,3789.5,11932.4,5592.2,10114.3
1531,18848.8,4394.5,10012.5,7834.0,12168.4,7932.0
1566,19343.9,5379.5,9620.2,6841.1,11422.9,7259.5
1590,8960.5,10524.5,3589.4,18028.3,5632.9,14432.9
1687,26953.6,12499.3,18117.3,11125.5,19689.2,15508.8
1688,27119.0,12664.7,18282.7,11290.9,19854.6,15674.2
1689,26584.6,12130.3,17748.3,10756.5,19320.3,15139.8
1720,27290.4,12836.1,18454.1,11462.3,20026.0,15845.6
1791,11654.5,6844.5,3189.6,15202.5,5130.3,14096.2
1859,27097.1,12642.8,18260.8,11269.0,19832.7,15652.3
1866,14065.5,4949.1,4363.3,12020.1,6144.5,8991.6
1885,16424.3,5424.1,6624.1,9439.5,8503.3,6785.4
1886,17145.0,4501.5,7421.4,8516.9,9224.0,7506.1
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1920,27340.2,12885.9,18503.9,11512.1,20075.8,15895.4
2082,13082.8,6929.5,4246.5,15287.5,6187.2,14181.2
2088,17252.9,4479.3,7348.2,9795.7,9331.8,7971.8
2150,19970.9,7171.2,10247.2,5683.9,12049.9,7819.0
2174,21263.0,11343.0,14716.9,6279.7,14354.4,8616.6
2174,21263.0,11343.0,14716.9,6279.7,14354.4,8616.6
2190,13813.4,3440.8,4977.1,12568.9,6917.9,12589.7
2191,15539.3,2153.1,6703.0,11281.3,9054.4,11302.1
2196,24900.7,10446.4,16064.4,9072.6,17636.3,13455.9
2249,12949.0,5529.1,3566.7,12600.1,5003.2,9188.0
2260,7408.8,10061.4,2210.2,17643.9,3160.9,12437.6
2266,8948.9,10512.9,3577.9,18016.8,5621.4,14421.4
2266,8948.9,10512.9,3577.9,18016.8,5621.4,14421.4
2266,8948.9,10512.9,3577.9,18016.8,5621.4,14421.4
2366,27443.2,12988.9,18606.9,11615.1,20178.8,15998.4
2367,27414.0,12959.7,18577.7,11585.9,20149.6,15969.2
2382,20079.4,7279.7,10355.7,6187.9,12158.4,7927.5
2406,27456.2,13001.9,18619.9,11628.1,20191.8,16011.4
2434,10933.5,6785.3,1944.6,14289.6,3885.4,11246.8
2460,10871.4,6500.2,1882.4,14004.4,3823.2,10961.6
2472,14420.6,3926.5,4614.2,11607.2,6474.8,10500.9
2473,14145.9,5029.5,4443.7,12100.5,6224.9,9072.0
2474,14508.8,4313.2,4597.4,11384.2,6587.8,9435.0
2475,11792.4,5483.0,2956.1,13805.0,4896.8,12698.7
2478,16278.0,2371.5,7441.7,10466.0,9793.2,9786.7
2479,15991.1,1536.8,7154.8,10664.9,9506.3,10685.8
2481,12070.4,6889.0,3234.1,15247.1,5174.8,14140.8
2506,15727.3,3874.1,5815.9,10030.3,7806.3,8062.8
2563,11022.3,8421.5,3143.8,16779.5,6057.0,15586.6
2563,11022.3,8421.5,3143.8,16779.5,6057.0,15586.6
2608,27009.0,12554.7,18172.7,11180.9,19744.6,15564.2
2698,11066.0,7270.7,2313.5,15628.8,5232.3,14522.5
2812,11184.8,7389.5,2432.3,15747.5,5351.0,14641.2
2814,9957.8,7300.9,1205.3,15397.9,4118.5,13648.1
2842,16690.3,3031.0,6785.6,9551.3,8769.2,8665.4
2854,10282.5,6919.4,1122.1,14582.1,3062.9,11711.8
2859,12867.0,5806.5,2831.7,12903.1,4921.2,10353.1
2871,15974.2,4017.2,6062.8,9489.5,8053.2,7469.6
2920,16802.9,5802.6,7002.6,8787.2,8881.9,7164.0
2978,16195.0,2702.5,6283.6,12204.7,8274.0,11121.2
2988,12591.9,6300.1,3755.6,13396.7,5696.3,11855.3
2992,15415.3,3482.7,5503.9,11425.1,7494.3,10341.5
3070,10248.0,6943.8,1222.1,14469.5,2998.6,11432.2
3191,27256.4,12802.1,18420.1,11428.3,19992.1,15811.6
3267,11880.2,6000.1,3043.9,13132.3,4984.6,11590.9
3342,18855.8,6056.2,9132.1,6831.1,10934.8,6703.9
3343,11497.3,6368.2,2661.0,14726.3,4601.7,13620.0
3344,12151.8,6063.0,3315.5,14421.1,5256.2,13314.8
3468,18203.0,6813.0,8402.7,7833.1,10281.9,5523.0
3479,11697.9,7825.1,2945.4,16183.2,6110.9,15076.9
3545,18214.6,4505.3,8490.9,8411.8,10293.6,7664.1
3560,16565.1,2110.8,7728.8,10162.9,10080.3,10183.7
3568,11018.5,8519.8,3242.1,16877.9,6155.3,15685.0
3660,9911.1,8631.2,1762.8,15167.9,2567.4,12097.1
3725,13903.4,4362.1,4096.9,11458.6,5957.5,10352.3
4148,19278.8,7888.8,9478.5,8127.8,11357.8,6598.8
4596,17358.3,6176.9,7558.0,8425.0,9437.3,5724.9
4630,17241.7,6060.3,7441.4,8541.6,9320.7,5841.5
439.0,1105.4,16430.4,9495.3,24404.7,7412.6,14133.6
542.0,9040.2,9624.8,2756.4,16898.9,1038.1,10366.7
735.0,9939.1,9351.0,3982.2,16210.4,2074.8,8707.7
826.0,8796.1,8665.5,814.3,16032.0,3023.0,12552.7
1193.0,8809.1,9442.5,6702.2,16278.3,3973.2,6862.2
1380.0,10086.2,9264.6,5755.1,16274.7,3442.0,7397.9
1674.0,10694.8,8503.7,4760.5,15523.8,2388.1,8006.5
1869.0,7778.1,9633.8,6519.3,16643.9,2806.9,7264.1
1906.0,1666.4,15684.1,8749.0,22774.3,6599.0,12535.6
1991.0,15747.5,7126.8,8189.0,10863.1,7826.5,5211.8
2373.0,9057.1,8375.8,887.0,15742.3,2695.4,12225.1
2390.0,6889.9,11105.6,4170.6,18609.5,4210.6,12030.6
2412.0,8941.0,8477.1,1608.7,15843.6,2203.1,11732.8
2425.0,9125.8,8222.4,733.7,15588.9,2542.1,12071.7
2459.0,10066.7,8753.9,4849.9,15613.2,3422.5,7378.4
2970,9157.5,12240.8,11563.3,16903.3,7699.9,4999.1
2970,9157.5,12240.8,11563.3,16903.3,7699.9,4999.1
3121,1477.9,17073.9,10138.9,25048.3,8056.2,13840.3
3402,13216.1,9693.9,10729.8,11646.2,8107.7,1941.1
3504,6081.2,12413.5,5161.7,19423.6,2503.8,9184.8
4282,8453.7,9786.5,2918.0,17060.5,343.9,9780.3
4394,5947.6,11597.0,5039.7,18607.1,2381.8,8368.3
4521,8664.7,10356.9,3488.4,17382.7,388.0,9363.6
4179,3393.5,14879.8,7944.7,21495.7,5794.7,11256.9
4124,7410.4,11855.2,4763.5,18865.2,2105.6,9185.8
4376,4413.4,13226.2,6291.1,21133.2,4141.1,11961.1
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1193,8809.1,9442.5,6702.2,16278.3,3973.2,6862.2
1938,16670.9,3295.0,6766.2,10475.8,8749.8,9589.8
2157,9093.9,10657.9,3722.8,18161.8,5766.3,14566.3
2157,9093.9,10657.9,3722.8,18161.8,5766.3,14566.3
312,26974.6,12520.3,18138.3,11146.5,19710.2,15529.8
466,12517.6,5542.9,3681.3,12864.0,5622.0,11757.7
684,12328.2,5851.5,3491.9,13172.6,5432.6,11591.5
827,10774.2,6518.8,1937.9,14876.8,3878.6,13408.3
1021,11644.2,5940.6,2483.9,13037.2,4424.6,10487.2
1151,12050.5,5973.2,3214.2,13069.8,5155.0,11528.4
1204,27393.6,12939.2,18557.3,11565.5,20129.2,15948.8
1240,27478.1,13023.8,18641.8,11650.0,20213.7,16033.3
1294,11452.3,5447.9,2616.0,13770.0,4556.7,12474.9
1366,11470.4,6289.0,2634.1,14647.0,4574.8,13540.7
1394,27476.6,13022.3,18640.3,11648.5,20212.2,16031.8
1437,15445.8,3454.2,5534.3,11455.5,7524.7,10371.9
1442,10543.0,6555.3,1706.7,14079.1,3647.5,12537.7
1492,10241.6,7138.4,1405.3,14408.5,3346.0,12875.6
1506,11171.9,5709.2,2335.6,14031.3,4276.3,12617.3
1514,13538.1,4835.9,3789.5,11932.4,5592.2,10114.3
1531,18848.8,4394.5,10012.5,7834.0,12168.4,7932.0
1566,19343.9,5379.5,9620.2,6841.1,11422.9,7259.5
1590,8960.5,10524.5,3589.4,18028.3,5632.9,14432.9
1687,26953.6,12499.3,18117.3,11125.5,19689.2,15508.8
1688,27119.0,12664.7,18282.7,11290.9,19854.6,15674.2
1689,26584.6,12130.3,17748.3,10756.5,19320.3,15139.8
1720,27290.4,12836.1,18454.1,11462.3,20026.0,15845.6
1791,11654.5,6844.5,3189.6,15202.5,5130.3,14096.2
1859,27097.1,12642.8,18260.8,11269.0,19832.7,15652.3
1866,14065.5,4949.1,4363.3,12020.1,6144.5,8991.6
1885,16424.3,5424.1,6624.1,9439.5,8503.3,6785.4
1886,17145.0,4501.5,7421.4,8516.9,9224.0,7506.1
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1893,11989.1,8865.2,4212.8,17223.2,7151.0,16116.9
1920,27340.2,12885.9,18503.9,11512.1,20075.8,15895.4
2082,13082.8,6929.5,4246.5,15287.5,6187.2,14181.2
2088,17252.9,4479.3,7348.2,9795.7,9331.8,7971.8
2150,19970.9,7171.2,10247.2,5683.9,12049.9,7819.0
2174,21263.0,11343.0,14716.9,6279.7,14354.4,8616.6
2174,21263.0,11343.0,14716.9,6279.7,14354.4,8616.6
2190,13813.4,3440.8,4977.1,12568.9,6917.9,12589.7
2191,15539.3,2153.1,6703.0,11281.3,9054.4,11302.1
2196,24900.7,10446.4,16064.4,9072.6,17636.3,13455.9
2249,12949.0,5529.1,3566.7,12600.1,5003.2,9188.0
2260,7408.8,10061.4,2210.2,17643.9,3160.9,12437.6
2266,8948.9,10512.9,3577.9,18016.8,5621.4,14421.4
2266,8948.9,10512.9,3577.9,18016.8,5621.4,14421.4
2266,8948.9,10512.9,3577.9,18016.8,5621.4,14421.4
2366,27443.2,12988.9,18606.9,11615.1,20178.8,15998.4
2367,27414.0,12959.7,18577.7,11585.9,20149.6,15969.2
2382,20079.4,7279.7,10355.7,6187.9,12158.4,7927.5
2406,27456.2,13001.9,18619.9,11628.1,20191.8,16011.4
2434,10933.5,6785.3,1944.6,14289.6,3885.4,11246.8
2460,10871.4,6500.2,1882.4,14004.4,3823.2,10961.6
2472,14420.6,3926.5,4614.2,11607.2,6474.8,10500.9
2473,14145.9,5029.5,4443.7,12100.5,6224.9,9072.0
2474,14508.8,4313.2,4597.4,11384.2,6587.8,9435.0
2475,11792.4,5483.0,2956.1,13805.0,4896.8,12698.7
2478,16278.0,2371.5,7441.7,10466.0,9793.2,9786.7
2479,15991.1,1536.8,7154.8,10664.9,9506.3,10685.8
2481,12070.4,6889.0,3234.1,15247.1,5174.8,14140.8
2506,15727.3,3874.1,5815.9,10030.3,7806.3,8062.8
2563,11022.3,8421.5,3143.8,16779.5,6057.0,15586.6
2563,11022.3,8421.5,3143.8,16779.5,6057.0,15586.6
2608,27009.0,12554.7,18172.7,11180.9,19744.6,15564.2
2698,11066.0,7270.7,2313.5,15628.8,5232.3,14522.5
2812,11184.8,7389.5,2432.3,15747.5,5351.0,14641.2
2814,9957.8,7300.9,1205.3,15397.9,4118.5,13648.1
2842,16690.3,3031.0,6785.6,9551.3,8769.2,8665.4
2854,10282.5,6919.4,1122.1,14582.1,3062.9,11711.8
2859,12867.0,5806.5,2831.7,12903.1,4921.2,10353.1
2871,15974.2,4017.2,6062.8,9489.5,8053.2,7469.6
2920,16802.9,5802.6,7002.6,8787.2,8881.9,7164.0
2978,16195.0,2702.5,6283.6,12204.7,8274.0,11121.2
2988,12591.9,6300.1,3755.6,13396.7,5696.3,11855.3
2992,15415.3,3482.7,5503.9,11425.1,7494.3,10341.5
3070,10248.0,6943.8,1222.1,14469.5,2998.6,11432.2
3191,27256.4,12802.1,18420.1,11428.3,19992.1,15811.6
3267,11880.2,6000.1,3043.9,13132.3,4984.6,11590.9
3342,18855.8,6056.2,9132.1,6831.1,10934.8,6703.9
3343,11497.3,6368.2,2661.0,14726.3,4601.7,13620.0
3344,12151.8,6063.0,3315.5,14421.1,5256.2,13314.8
3468,18203.0,6813.0,8402.7,7833.1,10281.9,5523.0
3479,11697.9,7825.1,2945.4,16183.2,6110.9,15076.9
3545,18214.6,4505.3,8490.9,8411.8,10293.6,7664.1
3560,16565.1,2110.8,7728.8,10162.9,10080.3,10183.7
3568,11018.5,8519.8,3242.1,16877.9,6155.3,15685.0
3660,9911.1,8631.2,1762.8,15167.9,2567.4,12097.1
3725,13903.4,4362.1,4096.9,11458.6,5957.5,10352.3
4148,19278.8,7888.8,9478.5,8127.8,11357.8,6598.8
4596,17358.3,6176.9,7558.0,8425.0,9437.3,5724.9
4630,17241.7,6060.3,7441.4,8541.6,9320.7,5841.5
439.0,1105.4,16430.4,9495.3,24404.7,7412.6,14133.6
542.0,9040.2,9624.8,2756.4,16898.9,1038.1,10366.7
735.0,9939.1,9351.0,3982.2,16210.4,2074.8,8707.7
826.0,8796.1,8665.5,814.3,16032.0,3023.0,12552.7
1193.0,8809.1,9442.5,6702.2,16278.3,3973.2,6862.2
1380.0,10086.2,9264.6,5755.1,16274.7,3442.0,7397.9
1674.0,10694.8,8503.7,4760.5,15523.8,2388.1,8006.5
1869.0,7778.1,9633.8,6519.3,16643.9,2806.9,7264.1
1906.0,1666.4,15684.1,8749.0,22774.3,6599.0,12535.6
1991.0,15747.5,7126.8,8189.0,10863.1,7826.5,5211.8
2373.0,9057.1,8375.8,887.0,15742.3,2695.4,12225.1
2390.0,6889.9,11105.6,4170.6,18609.5,4210.6,12030.6
2412.0,8941.0,8477.1,1608.7,15843.6,2203.1,11732.8
2425.0,9125.8,8222.4,733.7,15588.9,2542.1,12071.7
2459.0,10066.7,8753.9,4849.9,15613.2,3422.5,7378.4
2970,9157.5,12240.8,11563.3,16903.3,7699.9,4999.1
2970,9157.5,12240.8,11563.3,16903.3,7699.9,4999.1
3121,1477.9,17073.9,10138.9,25048.3,8056.2,13840.3
3402,13216.1,9693.9,10729.8,11646.2,8107.7,1941.1
3504,6081.2,12413.5,5161.7,19423.6,2503.8,9184.8
4282,8453.7,9786.5,2918.0,17060.5,343.9,9780.3
4394,5947.6,11597.0,5039.7,18607.1,2381.8,8368.3
4521,8664.7,10356.9,3488.4,17382.7,388.0,9363.6
4179,3393.5,14879.8,7944.7,21495.7,5794.7,11256.9
4124,7410.4,11855.2,4763.5,18865.2,2105.6,9185.8
4376,4413.4,13226.2,6291.1,21133.2,4141.1,11961.1
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1903,14060.2,10702.4,12023.2,11511.3,9075.8,411.7
1193,8809.1,9442.5,6702.2,16278.3,3973.2,6862.2
1938,16670.9,3295.0,6766.2,10475.8,8749.8,9589.8
2157,9093.9,10657.9,3722.8,18161.8,5766.3,14566.3
2157,9093.9,10657.9,3722.8,18161.8,5766.3,14566.3
312,26974.6,12520.3,18138.3,11146.5,19710.2,15529.8
466,12517.6,5542.9,3681.3,12864.0,5622.0,11757.7
684,12328.2,5851.5,3491.9,13172.6,5432.6,11591.5
827,10774.2,6518.8,1937.9,14876.8,3878.6,13408.3
1021,11644.2,5940.6,2483.9,13037.2,4424.6,10487.2
1151,12050.5,5973.2,3214.2,13069.8,5155.0,11528.4
1204,27393.6,12939.2,18557.3,11565.5,20129.2,15948.8
1240,27478.1,13023.8,18641.8,11650.0,20213.7,16033.3
1294,11452.3,5447.9,2616.0,13770.0,4556.7,12474.9
1366,11470.4,6289.0,2634.1,14647.0,4574.8,13540.7
1394,27476.6,13022.3,18640.3,11648.5,20212.2,16031.8
1437,15445.8,3454.2,5534.3,11455.5,7524.7,10371.9
1442,10543.0,6555.3,1706.7,14079.1,3647.5,12537.7
1492,10241.6,7138.4,1405.3,14408.5,3346.0,12875.6
1506,11171.9,5709.2,2335.6,14031.3,4276.3,12617.3
1514,13538.1,4835.9,3789.5,11932.4,5592.2,10114.3
1531,18848.8,4394.5,10012.5,7834.0,12168.4,7932.0
1566,19343.9,5379.5,9620.2,6841.1,11422.9,7259.5
1590,8960.5,10524.5,3589.4,18028.3,5632.9,14432.9
1687,26953.6,12499.3,18117.3,11125.5,19689.2,15508.8
1688,27119.0,12664.7,18282.7,11290.9,19854.6,15674.2
